
0.10, 1, 2, 12, 0.10, 50.30


0.20, 2, 1, 12, 0.00, 50.30

0.20, 1, 2, 12, 0.20, 50.30


0.30, 2, 1, 12, 0.00, 50.30
0.30, 3, 1, 12, 0.00, 50.30

0.30, 1, 2, 12, 0.30, 50.30


0.40, 2, 1, 12, 0.00, 50.30
0.40, 3, 1, 12, 0.00, 50.30
0.40, 4, 1, 12, 0.00, 50.30

0.40, 1, 2, 12, 0.40, 50.30


0.50, 2, 1, 12, 0.00, 50.30
0.50, 3, 1, 12, 0.00, 50.30
0.50, 4, 1, 12, 0.00, 50.30
0.50, 5, 1, 12, 0.00, 50.30

0.50, 1, 2, 12, 0.50, 50.30


0.60, 2, 1, 12, 0.00, 50.30
0.60, 3, 1, 12, 0.00, 50.30
0.60, 4, 1, 12, 0.00, 50.30
0.60, 5, 1, 12, 0.00, 50.30
0.60, 6, 1, 12, 0.00, 50.30

0.60, 1, 2, 12, 0.60, 50.30


0.70, 2, 1, 12, 0.00, 50.30
0.70, 3, 1, 12, 0.00, 50.30
0.70, 4, 1, 12, 0.00, 50.30
0.70, 5, 1, 12, 0.00, 50.30
0.70, 6, 1, 12, 0.00, 50.30
0.70, 7, 1, 12, 0.00, 50.30

0.70, 1, 2, 12, 0.70, 50.30


0.80, 2, 1, 12, 0.00, 50.30
0.80, 3, 1, 12, 0.00, 50.30
0.80, 4, 1, 12, 0.00, 50.30
0.80, 5, 1, 12, 0.00, 50.30
0.80, 6, 1, 12, 0.00, 50.30
0.80, 7, 1, 12, 0.00, 50.30
0.80, 8, 1, 12, 0.00, 50.30

0.80, 1, 2, 12, 0.80, 50.30


0.90, 2, 1, 12, 0.00, 50.30
0.90, 3, 1, 12, 0.00, 50.30
0.90, 4, 1, 12, 0.00, 50.30
0.90, 5, 1, 12, 0.00, 50.30
0.90, 6, 1, 12, 0.00, 50.30
0.90, 7, 1, 12, 0.00, 50.30
0.90, 8, 1, 12, 0.00, 50.30
0.90, 9, 1, 12, 0.00, 50.30

0.90, 1, 2, 12, 0.90, 50.30


1.00, 2, 1, 12, 0.00, 50.30
1.00, 3, 1, 12, 0.00, 50.30
1.00, 4, 1, 12, 0.00, 50.30
1.00, 5, 1, 12, 0.00, 50.30
1.00, 6, 1, 12, 0.00, 50.30
1.00, 7, 1, 12, 0.00, 50.30
1.00, 8, 1, 12, 0.00, 50.30
