0, 1, 2, 10, 0.10, 3.00

1, 2, 1, 0, 0.00, 4.00
1, 1, 2, 10, 0.20, 3.00

2, 2, 1, 0, 0.00, 4.00
2, 1, 2, 10, 0.30, 3.00

3, 2, 1, 0, 0.00, 4.00
3, 1, 2, 10, 0.40, 3.00

4, 2, 1, 0, 0.00, 4.00
4, 1, 2, 10, 0.50, 3.00

5, 2, 1, 0, 0.00, 4.00
5, 1, 2, 10, 0.60, 3.00

6, 2, 1, 0, 0.00, 4.00
6, 1, 2, 10, 0.70, 3.00

7, 2, 1, 0, 0.00, 4.00
7, 1, 2, 10, 0.80, 3.00

8, 2, 1, 0, 0.00, 4.00
8, 1, 2, 10, 0.90, 3.00

9, 2, 1, 0, 0.00, 4.00
9, 1, 2, 10, 1.00, 3.00

10, 2, 1, 0, 0.00, 4.00
10, 1, 2, 10, 1.10, 3.00

11, 2, 1, 0, 0.00, 4.00
11, 1, 2, 10, 1.20, 3.00

12, 2, 1, 0, 0.00, 4.00
12, 1, 2, 10, 1.30, 3.00

13, 2, 1, 0, 0.00, 4.00
13, 1, 2, 10, 1.40, 3.00

14, 2, 1, 0, 0.00, 4.00
14, 1, 2, 10, 1.50, 3.00

15, 2, 1, 0, 0.00, 4.00
15, 1, 2, 10, 1.60, 3.00

16, 2, 1, 0, 0.00, 4.00
16, 1, 2, 10, 1.70, 3.00

17, 2, 1, 0, 0.00, 4.00
17, 1, 2, 10, 1.80, 3.00

18, 2, 1, 0, 0.00, 4.00
18, 1, 2, 10, 1.90, 3.00

19, 2, 1, 0, 0.00, 4.00
19, 1, 2, 10, 2.00, 3.00

20, 2, 1, 0, 0.00, 4.00
20, 1, 2, 10, 2.10, 3.00

21, 2, 1, 0, 0.00, 4.00
21, 1, 2, 10, 2.20, 3.00

22, 2, 1, 0, 0.00, 4.00
22, 1, 2, 10, 2.30, 3.00

23, 2, 1, 0, 0.00, 4.00
23, 1, 2, 10, 2.40, 3.00

24, 2, 1, 0, 0.00, 4.00
24, 1, 2, 10, 2.50, 3.00

25, 2, 1, 0, 0.00, 4.00
25, 1, 2, 10, 2.60, 3.00

26, 2, 1, 0, 0.00, 4.00
26, 1, 2, 10, 2.70, 3.00

27, 2, 1, 0, 0.00, 4.00
27, 1, 2, 10, 2.80, 3.00

28, 2, 1, 0, 0.00, 4.00
28, 1, 2, 10, 2.90, 3.00

29, 2, 1, 0, 0.00, 4.00

30, 2, 2, 0, 0.10, 4.00

31, 2, 2, 0, 0.20, 4.00

32, 2, 2, 0, 0.30, 4.00

33, 2, 2, 0, 0.40, 4.00

34, 2, 2, 0, 0.50, 4.00

35, 2, 2, 0, 0.60, 4.00

36, 2, 2, 0, 0.70, 4.00

37, 2, 2, 0, 0.80, 4.00

38, 2, 2, 0, 0.90, 4.00

39, 2, 2, 0, 1.00, 4.00

40, 2, 2, 0, 1.10, 4.00

41, 2, 2, 0, 1.20, 4.00

42, 2, 2, 0, 1.30, 4.00

43, 2, 2, 0, 1.40, 4.00

44, 2, 2, 0, 1.50, 4.00

45, 2, 2, 0, 1.60, 4.00

46, 2, 2, 0, 1.70, 4.00

47, 2, 2, 0, 1.80, 4.00

48, 2, 2, 0, 1.90, 4.00

49, 2, 2, 0, 2.00, 4.00

50, 2, 2, 0, 2.10, 4.00

51, 2, 2, 0, 2.20, 4.00

52, 2, 2, 0, 2.30, 4.00

53, 2, 2, 0, 2.40, 4.00

54, 2, 2, 0, 2.50, 4.00

55, 2, 2, 0, 2.60, 4.00

56, 2, 2, 0, 2.70, 4.00

57, 2, 2, 0, 2.80, 4.00

58, 2, 2, 0, 2.90, 4.00

59, 2, 2, 0, 3.00, 4.00

60, 2, 2, 0, 3.10, 4.00

61, 2, 2, 0, 3.20, 4.00

62, 2, 2, 0, 3.30, 4.00

63, 2, 2, 0, 3.40, 4.00

64, 2, 2, 0, 3.50, 4.00

65, 2, 2, 0, 3.60, 4.00

66, 2, 2, 0, 3.70, 4.00

67, 2, 2, 0, 3.80, 4.00

68, 2, 2, 0, 3.90, 4.00


